Name,NumberValue,BooleanValue,TextValue,NumberArray,AltNumberArray,StringArray,AltStringArray,HexArray
String,int,boolean,string,int,int,String,String,String
CURRENT_YEAR,2021,,,,,,,
FEEDBACK_EMAIL,,,clashquest.feedback@supercell.com,,,,,
GAME_FACEBOOK_URL,,,http://supr.cl/ClashQuestFacebook,,,,,
GAME_YOUTUBE_URL,,,http://supr.cl/ClashQuestYouTube,,,,,
GAME_REDDIT_URL,,,http://supr.cl/ClashQuestReddit,,,,,
GAME_INSTAGRAM_URL,,,http://supr.cl/ClashQuestInstagram,,,,,
GAME_DISCORD_URL,,,http://supr.cl/ClashQuestDiscord,,,,,
GAME_WEIBO_URL,,,,,,,,
GAME_APPBANK_URL,,,,,,,,
GAME_EXTERNAL_URL,,,,,,,,
GAME_TWITTER_URL,,,http://supr.cl/ClashQuestTwitter,,,,,
GAME_TWITTER_URL_JP,,,http://supr.cl/ClashQuestTwitter,,,,,
PARENTS_GUIDE_URL,,,https://supercell.com/en/parents/,,,,,
TOS_URL,,,https://supercell.com/en/terms-of-service/,,,,,
TOS_URL_JP,,,https://supercell.co.jp/terms-of-service.html,,,,,
TOS_URL_KR,,,https://clashquest.co.kr/legal.php,,,,,
PRIVACY_POLICY_URL,,,https://supercell.com/en/privacy-policy/,,,,,
PRIVACY_POLICY_URL_JP,,,https://supercell.co.jp/privacy-policy.html,,,,,
PRIVACY_POLICY_URL_KR,,,https://clashquest.co.kr/legal.php,,,,,
HELP_CENTER_LANGUAGES,,,,,,EN,,
,,,,,,DE,,
,,,,,,IT,,
,,,,,,FR,,
,,,,,,ES,,
,,,,,,PT,,
,,,,,,NL,,
,,,,,,CN,,
,,,,,,JP,,
,,,,,,KR,,
,,,,,,TR,,
,,,,,,NO,,
,,,,,,RU,,
FAQ_URL,,,https://webcontent.supercell.com/coc_faq,,,,,
FORUMS_URL,,,https://forum.supercell.com/forumdisplay.php/4-Clash-Quest,,,,,
FEEDBACK_CATEGORIES,,,,,,Purchasing Issue,,
,,,,,,Connection Issue,,
,,,,,,Report Problem,,
,,,,,,Feedback,,
,,,,,,Lost Village,,
,,,,,,Account Locked,,
FEEDBACK_CATEGORY_BANNED,,,Banned,,,,,
APP_RATE_STAR_REQUIREMENT,50,,,,,,,
COME_BACK_NOTIFICATION_DELAY_HOURS_SMALL,48,,,,,,,
COME_BACK_NOTIFICATION_DELAY_HOURS_MEDIUM,120,,,,,,,
COME_BACK_NOTIFICATION_DELAY_HOURS_LARGE,336,,,,,,,
GAMECENTER_REAUTHORIZE,,,,,,,,
BILLING_PACK_NAMES_FROM_CSV,,,,,,,,
LOW_MEM_DEVICES,,,,,,,,
MEDIUM_GFX_DEVICES,,,,,,,,
LOW_GFX_DEVICES,,,,,,,,
PARTNER_AFTER_LOGIN,,TRUE,,,,,,
HIGH_MEMORY_LIMIT,,,,,,,,
MEDIUM_MEMORY_LIMIT,,,,,,,,
